window_start,window_end,P10_TRANS,P20_ACT,P21_AMP,P12_TGS,P22_ASM,P100_OVERALL,P33_IAM,P23_ATM,P31_ICM,P11_TMA,P30_INTER,P13_TSF,P32_IMO,P24_ACO,speaker
0.0,30.0,3,1,1,0,0,3,0,0,0,0,3,0,0,0,"Chris, HCILab2, Lasse"
15.0,45.0,3,1,1,0,0,3,0,0,0,0,3,0,0,0,"Chris, HCILab2, Lasse"
30.0,60.0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,Chris
45.0,75.0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,Chris
60.0,90.0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,Chris
75.0,105.0,0,2,0,0,0,3,0,0,0,0,1,0,0,0,Chris
90.0,120.0,0,2,1,0,0,3,0,0,0,0,3,0,0,0,"CSLLaptop, Chris"
105.0,135.0,0,1,1,0,0,2,0,0,0,0,4,0,0,0,"CSLLaptop, Chris"
120.0,150.0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,"CSLLaptop, Chris"
135.0,165.0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,"CSLPC, Chris"
150.0,180.0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,"CSLPC, Chris"
165.0,195.0,2,4,0,0,1,5,0,0,0,0,1,1,0,0,Chris
180.0,210.0,2,10,0,0,1,3,0,0,0,0,3,2,0,0,Chris
195.0,225.0,3,9,0,0,1,4,0,0,0,0,5,4,0,0,Chris
210.0,240.0,6,4,0,0,6,4,0,0,0,0,3,3,0,1,Chris
225.0,255.0,9,7,0,0,6,4,0,0,0,1,1,3,0,1,Chris
240.0,270.0,7,5,0,0,2,3,0,0,0,1,1,1,0,0,Chris
255.0,285.0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,"Chris, HCILab1, HCILab2"
270.0,300.0,2,1,0,0,1,3,0,0,0,0,1,0,0,0,"HCILab1, HCILab2"
